run_id,N,e,a,b,seed,max_time,dt_max,dt_min,save_interval
1,80,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
2,80,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
3,80,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
4,80,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
5,80,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
6,80,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
7,80,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
8,80,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
9,80,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
10,80,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
11,100,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
12,100,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
13,100,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
14,100,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
15,100,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
16,100,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
17,100,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
18,100,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
19,100,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
20,100,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
21,120,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
22,120,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
23,120,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
24,120,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
25,120,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
26,120,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
27,120,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
28,120,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
29,120,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
30,120,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
31,100,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
32,100,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
33,100,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
34,100,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
35,100,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
36,100,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
37,100,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
38,100,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
39,100,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
40,100,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
41,120,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
42,120,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
43,120,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
44,120,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
45,120,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
46,120,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
47,120,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
48,120,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
49,120,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
50,120,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
51,150,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
52,150,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
53,150,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
54,150,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
55,150,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
56,150,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
57,150,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
58,150,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
59,150,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
60,150,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
