run_id,N,e,a,b,seed,max_time,dt_max,dt_min,save_interval
1,20,0.0,2.0,2.0,1,100.0,1.0e-5,1.0e-10,0.5
2,20,0.0,2.0,2.0,2,100.0,1.0e-5,1.0e-10,0.5
3,20,0.0,2.0,2.0,3,100.0,1.0e-5,1.0e-10,0.5
4,20,0.0,2.0,2.0,4,100.0,1.0e-5,1.0e-10,0.5
5,20,0.0,2.0,2.0,5,100.0,1.0e-5,1.0e-10,0.5
6,20,0.0,2.0,2.0,6,100.0,1.0e-5,1.0e-10,0.5
7,20,0.0,2.0,2.0,7,100.0,1.0e-5,1.0e-10,0.5
8,20,0.0,2.0,2.0,8,100.0,1.0e-5,1.0e-10,0.5
9,20,0.0,2.0,2.0,9,100.0,1.0e-5,1.0e-10,0.5
10,20,0.0,2.0,2.0,10,100.0,1.0e-5,1.0e-10,0.5
11,20,0.0,2.0,2.0,11,100.0,1.0e-5,1.0e-10,0.5
12,20,0.0,2.0,2.0,12,100.0,1.0e-5,1.0e-10,0.5
13,20,0.0,2.0,2.0,13,100.0,1.0e-5,1.0e-10,0.5
14,20,0.0,2.0,2.0,14,100.0,1.0e-5,1.0e-10,0.5
15,20,0.0,2.0,2.0,15,100.0,1.0e-5,1.0e-10,0.5
16,20,0.0,2.0,2.0,16,100.0,1.0e-5,1.0e-10,0.5
17,20,0.0,2.0,2.0,17,100.0,1.0e-5,1.0e-10,0.5
18,20,0.0,2.0,2.0,18,100.0,1.0e-5,1.0e-10,0.5
19,20,0.0,2.0,2.0,19,100.0,1.0e-5,1.0e-10,0.5
20,20,0.0,2.0,2.0,20,100.0,1.0e-5,1.0e-10,0.5
21,20,0.0,2.0,2.0,21,100.0,1.0e-5,1.0e-10,0.5
22,20,0.0,2.0,2.0,22,100.0,1.0e-5,1.0e-10,0.5
23,20,0.0,2.0,2.0,23,100.0,1.0e-5,1.0e-10,0.5
24,20,0.0,2.0,2.0,24,100.0,1.0e-5,1.0e-10,0.5
25,20,0.0,2.0,2.0,25,100.0,1.0e-5,1.0e-10,0.5
26,20,0.0,2.0,2.0,26,100.0,1.0e-5,1.0e-10,0.5
27,20,0.0,2.0,2.0,27,100.0,1.0e-5,1.0e-10,0.5
28,20,0.0,2.0,2.0,28,100.0,1.0e-5,1.0e-10,0.5
29,20,0.0,2.0,2.0,29,100.0,1.0e-5,1.0e-10,0.5
